{"\u6d4b\u8bd5\u63a5\u53e3\u540d\u79f0": "\u4f20\u5165\u9519\u8bef\u5bc6\u7801", "\u6d4b\u8bd5\u7ed3\u8bba": "\u4f20\u5165\u9519\u8bef\u5bc6\u7801\u6d4b\u8bd5\u6210\u529f", "\u6d4b\u8bd5\u54cd\u5e94\u7ed3\u679c": "{\"msg\": \"\u8d26\u53f7\u6216\u5bc6\u7801\u9519\u8bef\", \"msg_code\": 1001}"}测试接口名称,测试结论,测试响应结果
测试接口名称,测试结论,测试响应结果
测试接口名称,测试结论,测试响应结果
测试接口名称,测试结论,测试响应结果
测试接口名称,测试结论,测试响应结果
测试接口名称,测试结论,测试响应结果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测,试,接,口,名,称
测,试,结,论
测,试,响,应,结,果
测试接口名称,使用有效管理员账户登录,测试结论,使用有效管理员账户登录测试成功,测试响应结果,{"msg": "账号或密码错误", "msg_code": 1001},测试接口名称,使用普通账户登录,测试结论,使用普通账户登录测试成功,测试响应结果,{"msg": "账号或密码错误", "msg_code": 1001},测试接口名称,不传入账户,测试结论,不传入账户测试成功,测试响应结果,{"msg": "账号或密码错误", "msg_code": 1001},测试接口名称,不传入密码,测试结论,不传入密码测试成功,测试响应结果,{"msg": "账号或密码错误", "msg_code": 1001},测试接口名称,传入错误账户,测试结论,传入错误账户测试成功,测试响应结果,{"msg": "账号或密码错误", "msg_code": 1001},测试接口名称,传入错误密码,测试结论,传入错误密码测试成功,测试响应结果,{"msg": "账号或密码错误", "msg_code": 1001},